Амосов Михаил Иванович,Беглов Александр Дмитриевич,Тихонова Надежда Геннадьевна,Округ
2142,8510,2696,Финляндский округ
2151,7860,2854,Пискаревка
3584,7148,2018,Гражданка
4651,11713,3446,Академическое
2508,8239,2391,№21
1342,5201,1322,Северный
2354,8259,2182,Прометей
280,2224,252,0
